Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Прокопович,Єфрем,Костянтинівна,Чоловік,1966-09-15,Менеджер,село Верхньодніпровськ,"набережна Харківська, буд. 3 кв. 955, Гола Пристань, 71176",+380 71 683-57-34,ivashchenkovalentyna@example.org
Шинкаренко,Лариса,Дмитрівна,Чоловік,1975-02-01,Маркетолог,село Новий Буг,"проспект Василя Кандинського 1-й, буд. 4, Біла Церква, 39056",+380 (14) 655-25-68,kiaremchuk@example.org
Наливайко,Пріска,Артемівна,Жінка,1941-07-21,Модель,хутір Косів,"набережна Жуковського, буд. 663 кв. 994, Бар, 51135",031 411-12-92,lestkach@example.org
Шамрай,Оксенія,Левівна,Жінка,1958-08-14,Ювелір,село Зеленодольськ,"набережна Скидановська, буд. 172, Корець, 73621",+380 52 752 32 27,viktorkhrystych@example.org
Конопленко,Ярослава,Андріївна,Жінка,1962-03-01,Художник,селище Дергачі,"набережна Львівська, буд. 5 кв. 52, Гадяч, 14754",586-78-43,ieshchenkoparmen@example.org
Шовкопляс,Костянтин,Аркадіївна,Жінка,1991-09-08,Ветеринар,селище Оріхів,"площа Новікова 2-га, буд. 5 кв. 548, Оріхів, 97232",+380 79 050-54-92,larysa37@example.net
Гресь,Орина,Іоаннівна,Чоловік,2007-04-24,Різноробочий,село Ніжин,"площа Сосюри, буд. 3, Тараща, 95119",051 352-59-22,hredko@example.net
Іванченко,Ірина,Денисович,Чоловік,1962-01-12,Палеонтолог,селище Львів,"сквер Дачна, буд. 700, Тячів, 75483",+380 81 183-30-64,hlibsmyk@example.net
Василечко,Трохим,Євгенович,Чоловік,2000-05-13,Співак,хутір Міусинськ,"вулиця Гоголя, буд. 429 кв. 346, Апостолове, 17051",033 963-80-49,khudiaktrokhym@example.com
Запорожець,Трохим,Олександрович,Чоловік,1986-06-04,Дизайнер,хутір Світлодарськ,"вулиця Новомосковська дорога, буд. 2, Маріуполь, 69668",+380 54 137-25-69,mkhomenko@example.com
Хомик,Орина,Вікторович,Чоловік,1954-08-19,Епідеміолог,місто Хирів,"узвіз Садова 2-га, буд. 23 кв. 402, Ромни, 66461",088 188 66 35,yshutko@example.com
Євдокименко,Назар,Вікторович,Чоловік,1999-08-18,Педагог,село Залізне,"парк Кустанайський 2-й, буд. 28 кв. 9, Шахтарськ, 18489",048 275-57-16,okorbut@example.org
Щербак,Франц,Єфремівна,Жінка,1959-06-07,Модельєр,місто Добропілля,"узвіз Маяковського, буд. 79, Докучаєвськ, 42353",+380 60 300 92 36,davyd61@example.org
Дейсун,Юстина,Андрійович,Жінка,1960-09-28,Няня,хутір Новий Розділ,"вулиця Лазурний 5-й, буд. 0 кв. 58, Вараш, 20998",+380 31 058-30-63,orkhypabramchuk@example.org
Чумак,Орися,Антінович,Жінка,1948-02-15,Сантехнік,хутір Кременець,"площа Степова, буд. 8 кв. 8, Луцьк, 12546",+380 44 810-03-28,bezditkovira@example.com
Титаренко,Теодор,Олексіївна,Жінка,1989-01-26,Ріелтор,село Південне ,"провулок Локальна, буд. 08, Погребище, 65169",858-27-03,larysaliashko@example.org
Товстуха,Гліб,Давидович,Чоловік,2004-07-03,Локсмайстер,місто Скалат,"площа Зої Космодем’янської, буд. 21 кв. 666, Синельникове, 19848",295 45 51,larysabazavluchenko@example.org
Єрченко,Одарка,Святославівна,Чоловік,1943-01-03,Літературознавець,селище Гуляйполе,"вулиця Проектний 5-й, буд. 3 кв. 064, Вугледар, 59282",789-65-90,iefremdanko@example.com
Величко,Яків,Іванович,Чоловік,1939-04-06,Єгер,село Копичинці,"площа Дачний, буд. 863, Бровари, 67120",033 915-26-87,haidamartyn@example.com
Прокопович,Йосип,Мелентіївна,Чоловік,1992-04-19,Хімік,село Мостиська,"проспект Прохоровський, буд. 45, Чугуїв, 04624",+380 03 017-68-32,protsenkoserhii@example.org
Яковенко,Василина,Федорович,Чоловік,1954-01-20,Філолог,селище Комарно,"узвіз Локомотивний 2-й, буд. 58 кв. 94, Первомайський , 22431",039 260 10 72,oliinykkostiantyn@example.com
Дубас,Гаврило,Володимирівна,Чоловік,1991-04-25,Фізик,місто Баранівка,"набережна Зелена балка, буд. 69 кв. 873, Рожище, 74614",+380 (54) 516-82-44,roksolanachubai@example.org
Башполченко,Віра,Геннадіївна,Жінка,1976-11-11,Громадський діяч,хутір Івано-Франківськ,"вулиця Сухолиманна, буд. 3 кв. 78, Южноукраїнськ, 20152",+380 (53) 270-70-86,hupaloiukhym@example.net
Пушкар,Охрім,Мартінівна,Жінка,1945-06-30,Науковець,село Червоноград,"сквер Басейний 2-й, буд. 6, Бунге , 25805",+380 93 552-37-92,tetiana81@example.com
Салій,Йосип,Мар’янівна,Жінка,1972-06-12,Історик,село Липовець,"провулок Тиха, буд. 7, Таврійськ, 74753",096 115-27-97,liubov64@example.org
Оліфіренко,Юхим,Зеновіївна,Жінка,1971-02-08,Геофізик,хутір Лубни,"площа Макарова, буд. 977, Краматорськ, 38180",026 622 48 99,romanhrechko@example.net
Алексеєнко,Нестор,Сергійович,Чоловік,1991-11-19,Співак,місто Городок,"парк Сєченова, буд. 7, Рені, 99648",+380 (63) 053-53-86,tvlokh@example.com
Опанасенко,Леон,Вітольдівна,Чоловік,1982-07-11,Музичний редактор,хутір Слов'янськ,"площа 2-га Лінія 6-й ст. Люстдорфської дороги, буд. 6 кв. 51, Світловодськ, 41596",+380 45 455 92 91,panteleimonaleksiuk@example.org
Атаманюк,Спас,Тимофіївна,Чоловік,1976-01-25,Сантехнік,хутір Саки ,"набережна Івана Франка, буд. 413, Білопілля, 68446",+380 07 622 83 07,lespetryk@example.com
Єрченко,Лілія,Нікітівна,Чоловік,1985-06-12,Адвокат,місто Устилуг,"площа Залізнична, буд. 45 кв. 7, Зоринськ, 24744",+380 38 973-31-21,khomanesterenko@example.com
Штокало,Михайлина,Василівна,Чоловік,1998-09-25,Електрослюсар,місто Монастириська,"площа Колекційна, буд. 190, Ізяслав, 63350",067 848 31 27,chornoviloryna@example.org
Шведченко,Святослава,Андріївна,Чоловік,1976-04-06,Музикознавець,місто Умань,"шосе 7-ма Суворовська, буд. 225 кв. 4, Болехів, 32231",113-76-64,wokhrimenko@example.com
Ємельяненко,Амалія,Петрович,Жінка,1974-07-28,Електрослюсар,село Бершадь,"набережна Ланжерон, буд. 82 кв. 717, Глиняни, 95973",+380 55 022-47-47,bohuslavatalan@example.org
Червоненко,Едита,Олесьович,Жінка,1979-05-01,Патологоанатом,селище Кам'янець-Подільський,"вулиця Гранатний, буд. 2, Берегове, 74278",+380 70 299-26-96,dan35@example.net
Харченко,Ярина,Захарівна,Жінка,1995-05-13,Паблік рилейшнз,місто Старий Самбір,"сквер Сєрова, буд. 933, Бунге , 61266",009 990 17 52,heorhii20@example.net
Влох,Ярема,Андронікович,Жінка,1967-03-20,Актор,хутір Стрий,"вулиця Ільфа і Петрова, буд. 128, Вовчанськ, 06392",+380 (80) 250-36-51,eumanets@example.org
Оробець,Сергій,Всеславівна,Чоловік,2003-01-15,Кушнір,хутір Бібрка,"вулиця Тещин міст, буд. 314, Шаргород, 01681",+380 (29) 288-84-07,solomon12@example.org
Голик,Тетяна,Анжелікович,Чоловік,1982-10-11,Кушнір,хутір Івано-Франківськ,"вулиця Чернишевського, буд. 291 кв. 9, Богуслав, 85134",073 098 64 41,pbaida@example.net
Андрієвич,Ігор,Григоріївич,Чоловік,1974-01-23,Епідеміолог,хутір Василівка ,"площа Героїв Крут, буд. 7, Бахмач, 97797",+380 89 542-63-11,opanassatsiuk@example.org
Піддубний,Світлана,Анжелікович,Чоловік,1965-10-18,Астрофізик,місто Умань,"сквер Басейний 4-й, буд. 7, Прилуки, 92333",+380 (04) 213-89-91,feofan82@example.org
